Type,BegDate,EndDate
LINO,600,875
KIAT,850,950
RED,900,1050
GALL,1025,1125
ESC,1050,1150
PUBW,1050,1150
RES,1000,1200
TULA,1175,1300
PINE,1275,1350
PUBR,1000,1200
WING,1100,1200
WIPO,1125,1225
SJ,1200,1300
LSJ,1250,1300
SPR,1250,1300
PINER,1275,1325
HESH,1275,1450
KWAK,1275,1450
